state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NH,HB572,Sherman Packard,R,NV,2026-01-08,lower
NH,HB155,Sherman Packard,R,NV,2026-01-08,lower
NH,HB121,Sherman Packard,R,Yea,2026-01-07,lower
NH,HB349,Sherman Packard,R,NV,2026-01-07,lower
NH,HB349,Sherman Packard,R,NV,2026-01-07,lower
NH,HB349,Sherman Packard,R,NV,2026-01-07,lower
NH,HB396,Sherman Packard,R,NV,2026-01-07,lower
NH,HB197,Sherman Packard,R,NV,2026-01-07,lower
NH,HB491,Sherman Packard,R,NV,2026-01-07,lower
NH,HB510,Sherman Packard,R,NV,2026-01-07,lower
NH,HB656,Sherman Packard,R,NV,2026-01-07,lower
NH,HB295,Sherman Packard,R,NV,2026-01-07,lower
NH,HB97,Sherman Packard,R,NV,2026-01-07,lower
NH,HB219,Sherman Packard,R,NV,2026-01-07,lower
NH,HB709,Sherman Packard,R,NV,2026-01-07,lower
NH,HB366,Sherman Packard,R,NV,2026-01-07,lower
NH,HB366,Sherman Packard,R,NV,2026-01-07,lower
NH,HB609,Sherman Packard,R,NV,2026-01-07,lower
NH,HB665,Sherman Packard,R,NV,2026-01-07,lower
NH,HB651,Sherman Packard,R,NV,2026-01-07,lower
NH,HB323,Sherman Packard,R,Yea,2026-01-07,lower
NH,HB131,Sherman Packard,R,NV,2026-01-07,lower
NH,HB360,Sherman Packard,R,NV,2026-01-07,lower
NH,HB112,Sherman Packard,R,NV,2026-01-07,lower
NH,HB609,Sherman Packard,R,NV,2026-01-07,lower
NH,HB1022,John Cloutier,D,Nay,2026-03-11,lower
NH,HB1002,John Cloutier,D,Yea,2026-02-12,lower
NH,HB365,John Cloutier,D,Nay,2026-01-08,lower
NH,HB624,John Cloutier,D,Nay,2026-01-08,lower
NH,HB348,John Cloutier,D,Nay,2026-01-08,lower
NH,HB314,John Cloutier,D,Nay,2026-01-08,lower
NH,HB232,John Cloutier,D,Nay,2026-01-08,lower
NH,HB104,John Cloutier,D,Yea,2026-01-08,lower
NH,HB675,John Cloutier,D,Nay,2026-01-08,lower
NH,HB675,John Cloutier,D,Yea,2026-01-08,lower
NH,HB675,John Cloutier,D,Nay,2026-01-08,lower
NH,HB675,John Cloutier,D,Nay,2026-01-08,lower
NH,HB564,John Cloutier,D,Nay,2026-01-07,lower
NH,HB392,John Cloutier,D,Nay,2026-01-08,lower
NH,HB392,John Cloutier,D,Nay,2026-01-08,lower
NH,HB572,John Cloutier,D,Nay,2026-01-08,lower
NH,HB155,John Cloutier,D,Nay,2026-01-08,lower
NH,HB121,John Cloutier,D,Nay,2026-01-07,lower
NH,HB349,John Cloutier,D,Yea,2026-01-07,lower
NH,HB349,John Cloutier,D,Nay,2026-01-07,lower
NH,HB349,John Cloutier,D,Nay,2026-01-07,lower
NH,HB396,John Cloutier,D,Yea,2026-01-07,lower
NH,HB197,John Cloutier,D,Nay,2026-01-07,lower
NH,HB491,John Cloutier,D,Nay,2026-01-07,lower
NH,HB510,John Cloutier,D,Nay,2026-01-07,lower
NH,HB656,John Cloutier,D,Nay,2026-01-07,lower
NH,HB295,John Cloutier,D,Nay,2026-01-07,lower
NH,HB97,John Cloutier,D,Nay,2026-01-07,lower
NH,HB219,John Cloutier,D,Nay,2026-01-07,lower
NH,HB709,John Cloutier,D,Nay,2026-01-07,lower
NH,HB366,John Cloutier,D,Nay,2026-01-07,lower
NH,HB366,John Cloutier,D,Nay,2026-01-07,lower
NH,HB609,John Cloutier,D,Nay,2026-01-07,lower
NH,HB665,John Cloutier,D,Nay,2026-01-07,lower
NH,HB651,John Cloutier,D,Nay,2026-01-07,lower
NH,HB323,John Cloutier,D,Nay,2026-01-07,lower
NH,HB131,John Cloutier,D,Nay,2026-01-07,lower
NH,HB360,John Cloutier,D,Nay,2026-01-07,lower
NH,HB112,John Cloutier,D,Nay,2026-01-07,lower
NH,HB609,John Cloutier,D,Nay,2026-01-07,lower
NH,HB1022,Charles McMahon,R,Yea,2026-03-11,lower
NH,HB1002,Charles McMahon,R,Nay,2026-02-12,lower
NH,HB365,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB624,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB348,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB314,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB232,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB104,Charles McMahon,R,Nay,2026-01-08,lower
NH,HB675,Charles McMahon,R,Nay,2026-01-08,lower
NH,HB675,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB675,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB675,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB564,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB392,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB392,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB572,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB155,Charles McMahon,R,Yea,2026-01-08,lower
NH,HB121,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB349,Charles McMahon,R,Nay,2026-01-07,lower
NH,HB349,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB349,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB396,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB197,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB491,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB510,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB656,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB295,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB97,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB219,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB709,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB366,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB366,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB609,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB665,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB651,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB323,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB131,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB360,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB112,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB609,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB186,Mark McConkey,R,Yea,2026-03-05,upper
NH,HB323,Mark McConkey,R,Yea,2026-03-05,upper
NH,HB751,Mark McConkey,R,Yea,2026-01-29,upper
NH,HB751,Mark McConkey,R,Yea,2026-01-29,upper
NH,HB751,Mark McConkey,R,Yea,2026-01-29,upper
NH,HB751,Mark McConkey,R,Yea,2026-01-29,upper
NH,HB191,Mark McConkey,R,Yea,2026-01-07,upper
NH,HB292,Mark McConkey,R,Yea,2026-01-07,upper
NH,HB292,Mark McConkey,R,Nay,2026-01-07,upper
NH,HB292,Mark McConkey,R,Nay,2026-01-07,upper
NH,HB451,Mark McConkey,R,Yea,2026-01-07,upper
NH,HB707,Mark McConkey,R,Nay,2026-01-07,upper
NH,HB1022,Jean Jeudy,D,Nay,2026-03-11,lower
NH,HB1002,Jean Jeudy,D,Yea,2026-02-12,lower
NH,HB365,Jean Jeudy,D,NV,2026-01-08,lower
NH,HB624,Jean Jeudy,D,Nay,2026-01-08,lower
NH,HB348,Jean Jeudy,D,Nay,2026-01-08,lower
NH,HB314,Jean Jeudy,D,Nay,2026-01-08,lower
NH,HB232,Jean Jeudy,D,Nay,2026-01-08,lower
NH,HB104,Jean Jeudy,D,Yea,2026-01-08,lower
NH,HB675,Jean Jeudy,D,Nay,2026-01-08,lower
NH,HB675,Jean Jeudy,D,Yea,2026-01-08,lower
NH,HB675,Jean Jeudy,D,Nay,2026-01-08,lower
NH,HB675,Jean Jeudy,D,Nay,2026-01-08,lower
NH,HB564,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB392,Jean Jeudy,D,Nay,2026-01-08,lower
NH,HB392,Jean Jeudy,D,Nay,2026-01-08,lower
NH,HB572,Jean Jeudy,D,Nay,2026-01-08,lower
NH,HB155,Jean Jeudy,D,Nay,2026-01-08,lower
NH,HB121,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB349,Jean Jeudy,D,NV,2026-01-07,lower
NH,HB349,Jean Jeudy,D,NV,2026-01-07,lower
NH,HB349,Jean Jeudy,D,NV,2026-01-07,lower
NH,HB396,Jean Jeudy,D,NV,2026-01-07,lower
NH,HB197,Jean Jeudy,D,NV,2026-01-07,lower
NH,HB491,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB510,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB656,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB295,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB97,Jean Jeudy,D,NV,2026-01-07,lower
NH,HB219,Jean Jeudy,D,NV,2026-01-07,lower
NH,HB709,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB366,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB366,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB609,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB665,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB651,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB323,Jean Jeudy,D,NV,2026-01-07,lower
NH,HB131,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB360,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB112,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB609,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB1022,Mary Wallner,D,Nay,2026-03-11,lower
NH,HB1002,Mary Wallner,D,Yea,2026-02-12,lower
NH,HB365,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB624,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB348,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB314,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB232,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB104,Mary Wallner,D,Yea,2026-01-08,lower
NH,HB675,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB675,Mary Wallner,D,Yea,2026-01-08,lower
NH,HB675,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB675,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB564,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB392,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB392,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB572,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB155,Mary Wallner,D,Nay,2026-01-08,lower
NH,HB121,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB349,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB349,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB349,Mary Wallner,D,Yea,2026-01-07,lower
NH,HB396,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB197,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB491,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB510,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB656,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB295,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB97,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB219,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB709,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB366,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB366,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB609,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB665,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB651,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB323,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB131,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB360,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB112,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB609,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB1022,Kenneth Weyler,R,Yea,2026-03-11,lower
NH,HB1002,Kenneth Weyler,R,Nay,2026-02-12,lower
NH,HB365,Kenneth Weyler,R,Yea,2026-01-08,lower
NH,HB624,Kenneth Weyler,R,Yea,2026-01-08,lower
NH,HB348,Kenneth Weyler,R,Yea,2026-01-08,lower
NH,HB314,Kenneth Weyler,R,Nay,2026-01-08,lower
NH,HB232,Kenneth Weyler,R,Yea,2026-01-08,lower
NH,HB104,Kenneth Weyler,R,Yea,2026-01-08,lower
NH,HB675,Kenneth Weyler,R,Nay,2026-01-08,lower
NH,HB675,Kenneth Weyler,R,Nay,2026-01-08,lower
NH,HB675,Kenneth Weyler,R,Yea,2026-01-08,lower
NH,HB675,Kenneth Weyler,R,Yea,2026-01-08,lower
NH,HB564,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB392,Kenneth Weyler,R,Yea,2026-01-08,lower
NH,HB392,Kenneth Weyler,R,Yea,2026-01-08,lower
NH,HB572,Kenneth Weyler,R,Yea,2026-01-08,lower
NH,HB155,Kenneth Weyler,R,Yea,2026-01-08,lower
NH,HB121,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB349,Kenneth Weyler,R,Nay,2026-01-07,lower
NH,HB349,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB349,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB396,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB197,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB491,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB510,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB656,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB295,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB97,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB219,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB709,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB366,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB366,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB665,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB609,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB651,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB323,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB131,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB360,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB112,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB609,Kenneth Weyler,R,Yea,2026-01-07,lower
NM,HB103,Roberto Gonzales,D,Yea,2026-02-17,upper
NM,HB103,Mimi Stewart,D,Yea,2026-02-17,upper
NM,HB132,Miguel Garcia,D,Yea,2026-02-17,lower
NM,HB195,Miguel Garcia,D,Absent,2026-02-16,lower
NM,HB20,Miguel Garcia,D,Yea,2026-02-14,lower
NM,HB164,Miguel Garcia,D,Yea,2026-02-14,lower
NM,HB65,Miguel Garcia,D,Yea,2026-02-14,lower
NM,HB166,Miguel Garcia,D,Nay,2026-02-13,lower
NM,HB88,Miguel Garcia,D,Yea,2026-02-12,lower
NM,HB127,Miguel Garcia,D,Yea,2026-02-11,lower
NM,HB103,Miguel Garcia,D,Yea,2026-02-11,lower
NM,HB120,Miguel Garcia,D,Yea,2026-02-11,lower
NM,HB60,Miguel Garcia,D,Yea,2026-02-11,lower
NM,HB49,Miguel Garcia,D,Yea,2026-02-10,lower
NM,HB33,Miguel Garcia,D,Absent,2026-02-05,lower
NM,HB32,Miguel Garcia,D,Absent,2026-02-05,lower
NM,HB12,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB10,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB13,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB11,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB14,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB31,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB132,Patricia Lundstrom,D,Yea,2026-02-17,lower
NM,HB195,Patricia Lundstrom,D,Absent,2026-02-16,lower
NM,HB20,Patricia Lundstrom,D,Yea,2026-02-14,lower
NM,HB164,Patricia Lundstrom,D,Nay,2026-02-14,lower
NM,HB65,Patricia Lundstrom,D,Yea,2026-02-14,lower
NM,HB166,Patricia Lundstrom,D,Absent,2026-02-13,lower
NM,HB88,Patricia Lundstrom,D,Yea,2026-02-12,lower
NM,HB127,Patricia Lundstrom,D,Yea,2026-02-11,lower
NM,HB103,Patricia Lundstrom,D,Yea,2026-02-11,lower
NM,HB120,Patricia Lundstrom,D,Yea,2026-02-11,lower
NM,HB60,Patricia Lundstrom,D,Yea,2026-02-11,lower
NM,HB49,Patricia Lundstrom,D,Absent,2026-02-10,lower
NM,HB33,Patricia Lundstrom,D,Absent,2026-02-05,lower
NM,HB32,Patricia Lundstrom,D,Absent,2026-02-05,lower
NM,HB12,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB10,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB13,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB11,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB14,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB31,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB132,Eleanor Chavez,D,Yea,2026-02-17,lower
NM,HB195,Eleanor Chavez,D,Yea,2026-02-16,lower
NM,HB20,Eleanor Chavez,D,Yea,2026-02-14,lower
NM,HB164,Eleanor Chavez,D,Yea,2026-02-14,lower
NM,HB65,Eleanor Chavez,D,Yea,2026-02-14,lower
NM,HB166,Eleanor Chavez,D,Nay,2026-02-13,lower
NM,HB88,Eleanor Chavez,D,Yea,2026-02-12,lower
NM,HB127,Eleanor Chavez,D,Yea,2026-02-11,lower
NM,HB103,Eleanor Chavez,D,Yea,2026-02-11,lower
NM,HB120,Eleanor Chavez,D,Yea,2026-02-11,lower
NM,HB60,Eleanor Chavez,D,Yea,2026-02-11,lower
NM,HB49,Eleanor Chavez,D,Nay,2026-02-10,lower
NM,HB33,Eleanor Chavez,D,Absent,2026-02-05,lower
NM,HB32,Eleanor Chavez,D,Absent,2026-02-05,lower
NM,HB12,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB10,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB13,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB11,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB14,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB31,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB103,Antonio Maestas,D,Nay,2026-02-17,upper
NM,HB103,Jeff Steinborn,D,Yea,2026-02-17,upper
NM,HB103,Joseph Cervantes,D,Yea,2026-02-17,upper
NM,HB103,Candy Ezzell,R,Nay,2026-02-17,upper
NM,HB103,Peter Wirth,D,Yea,2026-02-17,upper
NM,HB103,William Sharer,R,Nay,2026-02-17,upper
NM,HB103,George Munoz,D,Nay,2026-02-17,upper
NM,HB103,Linda Lopez,D,Nay,2026-02-17,upper
NM,HB103,Pete Campos,D,Yea,2026-02-17,upper
NE,LB170,Danielle Conrad,,Nay,2025-05-19,
NE,LB170,Danielle Conrad,,Nay,2025-05-19,
NE,LB170,Danielle Conrad,,Yea,2025-05-19,
NE,LB170,Danielle Conrad,,Yea,2025-05-19,
NE,LB170,Danielle Conrad,,Yea,2025-05-19,
NE,LB170,Danielle Conrad,,Yea,2025-05-19,
NE,LB170,Danielle Conrad,,Yea,2025-05-19,
NE,LB170,Danielle Conrad,,Yea,2025-05-19,
NE,LB135,Danielle Conrad,,NV,2025-03-28,
NE,LB34,Danielle Conrad,,Yea,2025-03-11,
NE,LB135,Danielle Conrad,,NV,2025-03-28,
NE,LB135,Danielle Conrad,,NV,2025-03-12,
NE,LB135,Danielle Conrad,,NV,2025-03-12,
NE,LB135,Danielle Conrad,,NV,2025-03-12,
NE,LB13,Danielle Conrad,,Yea,2025-03-05,
NE,LB13,Danielle Conrad,,Yea,2025-03-05,
TN,HB0005,G.A. Hardaway,D,Nay,2025-04-09,lower
TN,HB0022,G.A. Hardaway,D,Yea,2025-03-10,lower
TN,HB0166,Timothy Hill,R,Yea,2026-03-16,lower
TN,HB0005,Timothy Hill,R,Yea,2026-03-10,lower
TN,HB0022,Timothy Hill,R,Yea,2025-03-10,lower
TN,HB0166,David Hawk,R,Yea,2026-03-16,lower
TN,HB0022,David Hawk,R,Yea,2025-03-10,lower
TN,HB0166,Johnny Shaw,D,Yea,2026-03-16,lower
TN,HB0022,Johnny Shaw,D,Nay,2025-03-10,lower
TN,HB0022,Joseph Hensley,R,Yea,2026-03-12,upper
TN,HB0166,Pat Marsh,R,Yea,2026-03-16,lower
TN,HB0022,Pat Marsh,R,Yea,2025-03-10,lower
TN,HB0166,Susan Lynn,R,Yea,2026-03-16,lower
TN,HB0005,Susan Lynn,R,Yea,2026-03-10,lower
TN,HB0022,Susan Lynn,R,Yea,2025-03-10,lower
TN,HB0166,Karen Camper,D,Yea,2026-03-16,lower
TN,HB0022,Karen Camper,D,Nay,2025-03-10,lower
TN,HB0166,Larry Miller,D,Yea,2026-03-16,lower
TN,HB0166,Larry Miller,D,Yea,2026-03-11,lower
TN,HB0022,Larry Miller,D,Nay,2025-03-10,lower
TN,HB0022,Larry Miller,D,Yea,2025-03-05,lower
TN,HB0005,Joe Towns,D,Nay,2025-04-09,lower
TN,HB0022,Joe Towns,D,Nay,2025-03-10,lower
TN,HB0088,Mark White,R,Yea,2026-03-17,lower
TN,HB0166,Mark White,R,Yea,2026-03-16,lower
TN,HB0005,Mark White,R,Yea,2026-03-10,lower
TN,HB0022,Mark White,R,Yea,2025-03-10,lower
TN,HB0022,Bo Watson,R,Yea,2026-03-12,upper
TN,HB0022,Ken Yager,R,Yea,2026-03-12,upper
TN,HB0022,Randy McNally,R,Yea,2026-03-12,upper
TN,HB0022,Rusty Crowe,R,Yea,2026-03-12,upper
TN,HB0022,Steve Southerland,R,Yea,2026-03-12,upper
TN,HB0022,Jack Johnson,R,Yea,2026-03-12,upper
NV,AB5,Marilyn Dondero Loop,D,Yea,2025-11-19,upper
NV,SB10,Marilyn Dondero Loop,D,Yea,2025-11-19,upper
NV,AB5,James Ohrenschall,D,Yea,2025-11-19,upper
NV,SB10,James Ohrenschall,D,Yea,2025-11-19,upper
NH,HB1022,Marc Tremblay,R,Yea,2026-03-11,lower
NH,HB1002,Marc Tremblay,R,Nay,2026-02-12,lower
NH,HB365,Marc Tremblay,R,Yea,2026-01-08,lower
NH,HB624,Marc Tremblay,R,Yea,2026-01-08,lower
NH,HB348,Marc Tremblay,R,Yea,2026-01-08,lower
NH,HB314,Marc Tremblay,R,Nay,2026-01-08,lower
NH,HB232,Marc Tremblay,R,Yea,2026-01-08,lower
NH,HB104,Marc Tremblay,R,Nay,2026-01-08,lower
NH,HB675,Marc Tremblay,R,Nay,2026-01-08,lower
NH,HB675,Marc Tremblay,R,Nay,2026-01-08,lower
NH,HB675,Marc Tremblay,R,Yea,2026-01-08,lower
NH,HB675,Marc Tremblay,R,Yea,2026-01-08,lower
NH,HB564,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB392,Marc Tremblay,R,Yea,2026-01-08,lower
NH,HB392,Marc Tremblay,R,Yea,2026-01-08,lower
NH,HB572,Marc Tremblay,R,Yea,2026-01-08,lower
NH,HB155,Marc Tremblay,R,Yea,2026-01-08,lower
NH,HB121,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB349,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB349,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB349,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB396,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB197,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB491,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB510,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB656,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB295,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB97,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB219,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB709,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB366,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB366,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB665,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB609,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB651,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB323,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB131,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB360,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB112,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB609,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB1022,Steven Smith,R,Yea,2026-03-11,lower
NH,HB1002,Steven Smith,R,Nay,2026-02-12,lower
NH,HB365,Steven Smith,R,Yea,2026-01-08,lower
NH,HB624,Steven Smith,R,Yea,2026-01-08,lower
NH,HB348,Steven Smith,R,Yea,2026-01-08,lower
NH,HB314,Steven Smith,R,Yea,2026-01-08,lower
NH,HB232,Steven Smith,R,Yea,2026-01-08,lower
NH,HB104,Steven Smith,R,NV,2026-01-08,lower
NH,HB675,Steven Smith,R,Yea,2026-01-08,lower
NH,HB675,Steven Smith,R,Nay,2026-01-08,lower
NH,HB675,Steven Smith,R,Yea,2026-01-08,lower
NH,HB675,Steven Smith,R,Yea,2026-01-08,lower
NH,HB564,Steven Smith,R,Yea,2026-01-07,lower
NH,HB392,Steven Smith,R,NV,2026-01-08,lower
NH,HB392,Steven Smith,R,NV,2026-01-08,lower
NH,HB572,Steven Smith,R,Yea,2026-01-08,lower
NH,HB155,Steven Smith,R,Yea,2026-01-08,lower
NH,HB121,Steven Smith,R,NV,2026-01-07,lower
NH,HB349,Steven Smith,R,Yea,2026-01-07,lower
NH,HB349,Steven Smith,R,Nay,2026-01-07,lower
NH,HB349,Steven Smith,R,Nay,2026-01-07,lower
NH,HB396,Steven Smith,R,Yea,2026-01-07,lower
NH,HB197,Steven Smith,R,Yea,2026-01-07,lower
NH,HB491,Steven Smith,R,Yea,2026-01-07,lower
NH,HB510,Steven Smith,R,Yea,2026-01-07,lower
NH,HB656,Steven Smith,R,NV,2026-01-07,lower
NH,HB295,Steven Smith,R,Yea,2026-01-07,lower
NH,HB97,Steven Smith,R,Yea,2026-01-07,lower
NH,HB219,Steven Smith,R,Yea,2026-01-07,lower
NH,HB709,Steven Smith,R,Yea,2026-01-07,lower
NH,HB366,Steven Smith,R,Yea,2026-01-07,lower
NH,HB366,Steven Smith,R,Yea,2026-01-07,lower
NH,HB665,Steven Smith,R,NV,2026-01-07,lower
NH,HB609,Steven Smith,R,Yea,2026-01-07,lower
NH,HB651,Steven Smith,R,Yea,2026-01-07,lower
NH,HB323,Steven Smith,R,NV,2026-01-07,lower
NH,HB131,Steven Smith,R,NV,2026-01-07,lower
NH,HB360,Steven Smith,R,NV,2026-01-07,lower
NH,HB112,Steven Smith,R,Yea,2026-01-07,lower
NH,HB609,Steven Smith,R,Yea,2026-01-07,lower
NH,HB1022,James MacKay,D,NV,2026-03-11,lower
NH,HB1002,James MacKay,D,NV,2026-02-12,lower
NH,HB365,James MacKay,D,NV,2026-01-08,lower
NH,HB624,James MacKay,D,NV,2026-01-08,lower
