state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NH,HB491,John Sytek,R,Yea,2026-01-07,lower
NH,HB510,John Sytek,R,Yea,2026-01-07,lower
NH,HB656,John Sytek,R,Yea,2026-01-07,lower
NH,HB295,John Sytek,R,Yea,2026-01-07,lower
NH,HB97,John Sytek,R,Yea,2026-01-07,lower
NH,HB219,John Sytek,R,Yea,2026-01-07,lower
NH,HB709,John Sytek,R,Yea,2026-01-07,lower
NH,HB366,John Sytek,R,Yea,2026-01-07,lower
NH,HB366,John Sytek,R,Yea,2026-01-07,lower
NH,HB665,John Sytek,R,Yea,2026-01-07,lower
NH,HB609,John Sytek,R,Yea,2026-01-07,lower
NH,HB651,John Sytek,R,Yea,2026-01-07,lower
NH,HB323,John Sytek,R,Yea,2026-01-07,lower
NH,HB131,John Sytek,R,Yea,2026-01-07,lower
NH,HB360,John Sytek,R,Yea,2026-01-07,lower
NH,HB112,John Sytek,R,Nay,2026-01-07,lower
NH,HB609,John Sytek,R,Yea,2026-01-07,lower
NH,HB186,Regina Birdsell,R,Yea,2026-03-05,upper
NH,HB323,Regina Birdsell,R,Yea,2026-03-05,upper
NH,HB751,Regina Birdsell,R,Yea,2026-01-29,upper
NH,HB751,Regina Birdsell,R,Yea,2026-01-29,upper
NH,HB751,Regina Birdsell,R,Yea,2026-01-29,upper
NH,HB751,Regina Birdsell,R,Yea,2026-01-29,upper
NH,HB191,Regina Birdsell,R,Yea,2026-01-07,upper
NH,HB292,Regina Birdsell,R,Yea,2026-01-07,upper
NH,HB292,Regina Birdsell,R,Nay,2026-01-07,upper
NH,HB292,Regina Birdsell,R,Nay,2026-01-07,upper
NH,HB451,Regina Birdsell,R,Nay,2026-01-07,upper
NH,HB707,Regina Birdsell,R,Nay,2026-01-07,upper
NC,H192,William Jackson,R,Absent,2025-09-22,upper
NC,H56,William Jackson,R,Absent,2025-09-22,upper
NC,H42,William Jackson,R,Absent,2025-09-22,upper
NC,H116,William Jackson,R,Yea,2025-06-25,upper
NC,H192,William Rabon,R,Yea,2025-09-22,upper
NC,H56,William Rabon,R,Yea,2025-09-22,upper
NC,H42,William Rabon,R,Yea,2025-09-22,upper
NC,H116,William Rabon,R,Yea,2025-06-25,upper
NC,H192,Gladys Robinson,D,Nay,2025-09-22,upper
NC,H56,Gladys Robinson,D,Yea,2025-09-22,upper
NC,H42,Gladys Robinson,D,Yea,2025-09-22,upper
NC,H116,Gladys Robinson,D,Yea,2025-06-25,upper
NC,H192,Warren Daniel,R,Yea,2025-09-22,upper
NC,H56,Warren Daniel,R,Yea,2025-09-22,upper
NC,H42,Warren Daniel,R,Yea,2025-09-22,upper
NC,H116,Warren Daniel,R,Yea,2025-06-25,upper
NM,HB132,Cathrynn Brown,R,Yea,2026-02-17,lower
NM,HB195,Cathrynn Brown,R,Yea,2026-02-16,lower
NM,HB20,Cathrynn Brown,R,Yea,2026-02-14,lower
NM,HB164,Cathrynn Brown,R,Nay,2026-02-14,lower
NM,HB65,Cathrynn Brown,R,Yea,2026-02-14,lower
NM,HB166,Cathrynn Brown,R,Yea,2026-02-13,lower
NM,HB88,Cathrynn Brown,R,Yea,2026-02-12,lower
NM,HB127,Cathrynn Brown,R,Yea,2026-02-11,lower
NM,HB103,Cathrynn Brown,R,Yea,2026-02-11,lower
NM,HB120,Cathrynn Brown,R,Nay,2026-02-11,lower
NM,HB60,Cathrynn Brown,R,Yea,2026-02-11,lower
NM,HB49,Cathrynn Brown,R,Yea,2026-02-10,lower
NM,HB33,Cathrynn Brown,R,Yea,2026-02-05,lower
NM,HB32,Cathrynn Brown,R,Yea,2026-02-05,lower
NM,HB12,Cathrynn Brown,R,Yea,2026-01-28,lower
NM,HB10,Cathrynn Brown,R,Yea,2026-01-28,lower
NM,HB13,Cathrynn Brown,R,Yea,2026-01-28,lower
NM,HB11,Cathrynn Brown,R,Yea,2026-01-28,lower
NM,HB14,Cathrynn Brown,R,Yea,2026-01-28,lower
NM,HB31,Cathrynn Brown,R,Yea,2026-01-28,lower
TN,HB0005,Kelly Keisling,R,Yea,2025-04-09,lower
TN,HB0166,Mike Sparks,R,Yea,2026-03-16,lower
TN,HB0022,Mike Sparks,R,Yea,2025-03-10,lower
TN,HB0166,Jeremy Faison,R,Yea,2026-03-16,lower
TN,HB0022,Jeremy Faison,R,Yea,2025-03-10,lower
TN,HB0166,Ryan Williams,R,Yea,2026-03-16,lower
TN,HB0005,Ryan Williams,R,Yea,2026-03-10,lower
TN,HB0022,Ryan Williams,R,Nay,2025-03-10,lower
MD,HB103,C.T. Wilson,D,NV,2026-03-20,lower
MD,HB130,C.T. Wilson,D,Yea,2026-03-23,lower
MD,HB191,C.T. Wilson,D,Yea,2026-03-23,lower
MD,HB159,C.T. Wilson,D,Yea,2026-03-23,lower
MD,HB16,C.T. Wilson,D,NV,2026-03-23,lower
MD,HB14,C.T. Wilson,D,NV,2026-03-21,lower
MD,HB83,C.T. Wilson,D,NV,2026-03-21,lower
MD,HB160,C.T. Wilson,D,NV,2026-03-21,lower
MD,HB172,C.T. Wilson,D,NV,2026-03-21,lower
MD,HB121,C.T. Wilson,D,Yea,2026-03-23,lower
MD,HB11,C.T. Wilson,D,NV,2026-03-21,lower
MD,HB89,C.T. Wilson,D,Yea,2026-03-19,lower
MD,HB97,C.T. Wilson,D,Yea,2026-03-23,lower
MD,HB196,C.T. Wilson,D,NV,2026-03-21,lower
MD,HB193,C.T. Wilson,D,NV,2026-03-20,lower
MD,HB139,C.T. Wilson,D,Yea,2026-03-19,lower
MD,HB34,C.T. Wilson,D,NV,2026-03-20,lower
MD,HB22,C.T. Wilson,D,NV,2026-03-20,lower
MD,HB57,C.T. Wilson,D,Yea,2026-03-19,lower
MD,HB194,C.T. Wilson,D,Yea,2026-03-12,lower
MD,HB187,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB65,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB166,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB168,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB141,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB149,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB29,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB96,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB94,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB195,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB115,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB115,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB108,C.T. Wilson,D,Absent,2026-03-18,lower
MD,HB10,C.T. Wilson,D,Yea,2026-03-12,lower
MD,HB175,C.T. Wilson,D,Yea,2026-03-12,lower
MD,HB161,C.T. Wilson,D,Yea,2026-03-11,lower
MD,HB156,C.T. Wilson,D,Yea,2026-03-11,lower
MD,HB182,C.T. Wilson,D,Yea,2026-03-04,lower
MD,HB107,C.T. Wilson,D,Yea,2026-03-04,lower
MD,HB200,C.T. Wilson,D,Yea,2026-03-05,lower
MD,HB153,C.T. Wilson,D,Yea,2026-03-05,lower
MD,HB80,C.T. Wilson,D,Yea,2026-03-05,lower
MD,HB17,C.T. Wilson,D,Absent,2026-02-26,lower
MD,HB102,C.T. Wilson,D,Absent,2026-02-26,lower
MD,HB38,C.T. Wilson,D,Absent,2026-02-26,lower
MD,HB135,C.T. Wilson,D,Absent,2026-02-26,lower
MD,HB53,C.T. Wilson,D,Absent,2026-02-26,lower
MD,HB118,C.T. Wilson,D,Absent,2026-02-26,lower
MD,HB154,C.T. Wilson,D,Absent,2026-02-26,lower
MD,HB35,C.T. Wilson,D,Absent,2026-02-26,lower
MD,HB42,C.T. Wilson,D,Yea,2026-02-19,lower
MD,HB7,C.T. Wilson,D,Yea,2026-02-19,lower
MD,HB20,C.T. Wilson,D,Yea,2026-02-12,lower
NV,AB5,John Ellison,R,Absent,2025-11-19,upper
NV,SB10,John Ellison,R,Absent,2025-11-19,upper
NV,AB5,Ira Hansen,R,Nay,2025-11-19,upper
NV,SB10,Ira Hansen,R,Yea,2025-11-19,upper
NV,AB5,Richard Daly,D,Yea,2025-11-19,upper
NV,SB10,Richard Daly,D,Yea,2025-11-19,upper
NV,AB5,Dina Neal,D,Yea,2025-11-19,upper
NV,SB10,Dina Neal,D,Yea,2025-11-19,upper
TN,HB0022,Mark Pody,R,Yea,2026-03-12,upper
TN,HB0166,Dennis Powers,R,Yea,2026-03-16,lower
TN,HB0022,Dennis Powers,R,Yea,2025-03-10,lower
TN,HB0166,Antonio Parkinson,D,Yea,2026-03-16,lower
TN,HB0022,Antonio Parkinson,D,Nay,2025-03-10,lower
TN,HB0022,Kerry Roberts,R,Yea,2026-03-12,upper
KS,HB2164,Richard Billinger,R,Absent,2026-03-27,upper
KS,HB2114,Richard Billinger,R,Yea,2026-03-26,upper
KS,HB2116,Richard Billinger,R,Yea,2026-03-26,upper
KS,HB2042,Richard Billinger,R,Yea,2026-03-26,upper
KS,HB2192,Richard Billinger,R,Yea,2026-03-26,upper
KS,HB2068,Richard Billinger,R,Yea,2026-03-25,upper
KS,HB2124,Richard Billinger,R,Yea,2026-03-25,upper
KS,HB2158,Richard Billinger,R,Yea,2026-03-24,upper
KS,HB2114,Richard Billinger,R,Yea,2026-03-19,upper
KS,HB2111,Richard Billinger,R,Nay,2026-03-19,upper
KS,HB2018,Richard Billinger,R,Yea,2026-03-19,upper
KS,HB2099,Richard Billinger,R,Yea,2026-03-17,upper
KS,HB2164,Richard Billinger,R,Yea,2025-03-27,upper
KS,HB2192,Richard Billinger,R,Yea,2025-03-20,upper
KS,HB2128,Richard Billinger,R,Yea,2025-03-20,upper
KS,HB2158,Richard Billinger,R,Yea,2025-03-20,upper
KS,HB2164,Richard Billinger,R,Yea,2025-03-20,upper
KS,HB2116,Richard Billinger,R,Yea,2025-03-19,upper
KS,HB2046,Richard Billinger,R,Yea,2025-03-19,upper
KS,HB2068,Richard Billinger,R,Yea,2025-03-19,upper
KS,HB2044,Richard Billinger,R,Yea,2025-03-18,upper
KS,HB2042,Richard Billinger,R,Yea,2025-03-13,upper
KS,HB2043,Richard Billinger,R,Yea,2025-03-13,upper
KS,HB2124,Richard Billinger,R,Yea,2025-03-12,upper
KS,HB2043,Kyle Hoffman,R,Absent,2025-02-07,lower
KS,HB2128,Kyle Hoffman,R,Yea,2025-02-20,lower
KS,HB2164,Kyle Hoffman,R,Yea,2025-02-20,lower
KS,HB2116,Kyle Hoffman,R,Yea,2025-02-19,lower
KS,HB2158,Kyle Hoffman,R,Yea,2025-02-19,lower
KS,HB2124,Kyle Hoffman,R,Yea,2025-02-18,lower
KS,HB2018,Kyle Hoffman,R,Yea,2025-02-14,lower
KS,HB2068,Kyle Hoffman,R,Yea,2025-02-14,lower
KS,HB2046,Kyle Hoffman,R,Yea,2025-02-14,lower
KS,HB2042,Kyle Hoffman,R,Absent,2025-02-07,lower
KS,HB2044,Kyle Hoffman,R,Absent,2025-02-07,lower
KS,HB2099,Kyle Hoffman,R,Yea,2026-03-27,lower
KS,HB2114,Kyle Hoffman,R,Yea,2026-03-27,lower
KS,HB2116,Kyle Hoffman,R,Yea,2026-03-27,lower
KS,HB2042,Kyle Hoffman,R,Yea,2026-03-26,lower
KS,HB2018,Kyle Hoffman,R,Yea,2026-03-26,lower
KS,HB2192,Kyle Hoffman,R,Yea,2026-03-26,lower
KS,HB2068,Kyle Hoffman,R,Yea,2026-03-26,lower
KS,HB2124,Kyle Hoffman,R,Yea,2026-03-25,lower
KS,HB2158,Kyle Hoffman,R,Yea,2026-03-24,lower
KS,HB2036,Kyle Hoffman,R,Yea,2026-03-18,lower
KS,HB2188,Kyle Hoffman,R,Nay,2026-03-17,lower
KS,HB2114,Kyle Hoffman,R,Yea,2026-02-19,lower
KS,HB2204,Kyle Hoffman,R,Yea,2026-01-15,lower
KS,HB2111,Kyle Hoffman,R,Yea,2025-03-11,lower
KS,HB2192,Kyle Hoffman,R,Yea,2025-02-20,lower
KS,HB2099,Kyle Hoffman,R,Yea,2025-02-20,lower
KS,HB2164,Caryn Tyson,R,Yea,2026-03-27,upper
KS,HB2114,Caryn Tyson,R,Yea,2026-03-26,upper
KS,HB2116,Caryn Tyson,R,Yea,2026-03-26,upper
KS,HB2042,Caryn Tyson,R,Nay,2026-03-26,upper
KS,HB2192,Caryn Tyson,R,Yea,2026-03-26,upper
KS,HB2068,Caryn Tyson,R,Yea,2026-03-25,upper
KS,HB2124,Caryn Tyson,R,Yea,2026-03-25,upper
KS,HB2158,Caryn Tyson,R,Yea,2026-03-24,upper
KS,HB2114,Caryn Tyson,R,Yea,2026-03-19,upper
KS,HB2111,Caryn Tyson,R,Yea,2026-03-19,upper
KS,HB2018,Caryn Tyson,R,Yea,2026-03-19,upper
KS,HB2099,Caryn Tyson,R,Yea,2026-03-17,upper
KS,HB2164,Caryn Tyson,R,Yea,2025-03-27,upper
KS,HB2192,Caryn Tyson,R,Yea,2025-03-20,upper
KS,HB2128,Caryn Tyson,R,Yea,2025-03-20,upper
KS,HB2158,Caryn Tyson,R,Yea,2025-03-20,upper
KS,HB2164,Caryn Tyson,R,Yea,2025-03-20,upper
KS,HB2116,Caryn Tyson,R,Yea,2025-03-19,upper
KS,HB2046,Caryn Tyson,R,Yea,2025-03-19,upper
KS,HB2068,Caryn Tyson,R,Yea,2025-03-19,upper
KS,HB2044,Caryn Tyson,R,Yea,2025-03-18,upper
KS,HB2042,Caryn Tyson,R,Yea,2025-03-13,upper
KS,HB2043,Caryn Tyson,R,Yea,2025-03-13,upper
KS,HB2124,Caryn Tyson,R,Yea,2025-03-12,upper
NH,HB112,Janet Wall,D,Nay,2026-03-26,lower
NH,HB1043,Janet Wall,D,Nay,2026-03-12,lower
NH,HB1022,Janet Wall,D,Nay,2026-03-11,lower
NH,HB1002,Janet Wall,D,Yea,2026-02-12,lower
NH,HB365,Janet Wall,D,Nay,2026-01-08,lower
NH,HB624,Janet Wall,D,Nay,2026-01-08,lower
NH,HB348,Janet Wall,D,Nay,2026-01-08,lower
NH,HB314,Janet Wall,D,Nay,2026-01-08,lower
NH,HB232,Janet Wall,D,Nay,2026-01-08,lower
NH,HB104,Janet Wall,D,Yea,2026-01-08,lower
NH,HB675,Janet Wall,D,Nay,2026-01-08,lower
NH,HB675,Janet Wall,D,Yea,2026-01-08,lower
NH,HB675,Janet Wall,D,Nay,2026-01-08,lower
NH,HB675,Janet Wall,D,Nay,2026-01-08,lower
NH,HB564,Janet Wall,D,Nay,2026-01-07,lower
NH,HB392,Janet Wall,D,Nay,2026-01-08,lower
NH,HB392,Janet Wall,D,Nay,2026-01-08,lower
NH,HB572,Janet Wall,D,Nay,2026-01-08,lower
NH,HB155,Janet Wall,D,Nay,2026-01-08,lower
NH,HB121,Janet Wall,D,Nay,2026-01-07,lower
NH,HB349,Janet Wall,D,Nay,2026-01-07,lower
NH,HB349,Janet Wall,D,Nay,2026-01-07,lower
NH,HB349,Janet Wall,D,Nay,2026-01-07,lower
NH,HB396,Janet Wall,D,Nay,2026-01-07,lower
NH,HB197,Janet Wall,D,Nay,2026-01-07,lower
NH,HB491,Janet Wall,D,Nay,2026-01-07,lower
NH,HB510,Janet Wall,D,Nay,2026-01-07,lower
NH,HB656,Janet Wall,D,Nay,2026-01-07,lower
NH,HB295,Janet Wall,D,Nay,2026-01-07,lower
NH,HB97,Janet Wall,D,Nay,2026-01-07,lower
NH,HB219,Janet Wall,D,Nay,2026-01-07,lower
NH,HB709,Janet Wall,D,Nay,2026-01-07,lower
NH,HB366,Janet Wall,D,Nay,2026-01-07,lower
NH,HB366,Janet Wall,D,Nay,2026-01-07,lower
NH,HB665,Janet Wall,D,Nay,2026-01-07,lower
NH,HB609,Janet Wall,D,Nay,2026-01-07,lower
NH,HB651,Janet Wall,D,Nay,2026-01-07,lower
NH,HB323,Janet Wall,D,Nay,2026-01-07,lower
NH,HB131,Janet Wall,D,Nay,2026-01-07,lower
NH,HB360,Janet Wall,D,Nay,2026-01-07,lower
NH,HB112,Janet Wall,D,Nay,2026-01-07,lower
NH,HB609,Janet Wall,D,Nay,2026-01-07,lower
TN,HB0022,Becky Massey,R,Yea,2026-03-12,upper
CA,AB46,Al Muratsuchi,D,Yea,2025-05-19,
CA,AB46,Sharon Quirk-Silva,D,Absent,2025-05-19,
TN,HB0166,William Lamberth,R,Yea,2026-03-16,lower
TN,HB0036,William Lamberth,R,Yea,2026-03-11,lower
TN,HB0005,William Lamberth,R,Yea,2025-04-09,lower
TN,HB0036,William Lamberth,R,Yea,2025-03-25,lower
TN,HB0022,William Lamberth,R,Nay,2025-03-10,lower
TN,HB0166,Ron Travis,R,Yea,2026-03-16,lower
TN,HB0036,Ron Travis,R,Yea,2026-03-11,lower
TN,HB0005,Ron Travis,R,Yea,2025-03-19,lower
TN,HB0022,Ron Travis,R,Nay,2025-03-10,lower
TN,HB0022,John Stevens,R,Yea,2026-03-12,upper
NH,HB112,Chris Muns,D,Nay,2026-03-26,lower
NH,HB1043,Chris Muns,D,Nay,2026-03-12,lower
NH,HB1022,Chris Muns,D,Nay,2026-03-11,lower
NH,HB1002,Chris Muns,D,Yea,2026-02-12,lower
NH,HB365,Chris Muns,D,Nay,2026-01-08,lower
NH,HB624,Chris Muns,D,Nay,2026-01-08,lower
NH,HB348,Chris Muns,D,Nay,2026-01-08,lower
NH,HB314,Chris Muns,D,Nay,2026-01-08,lower
NH,HB232,Chris Muns,D,Nay,2026-01-08,lower
NH,HB104,Chris Muns,D,Yea,2026-01-08,lower
NH,HB675,Chris Muns,D,Nay,2026-01-08,lower
NH,HB675,Chris Muns,D,Yea,2026-01-08,lower
NH,HB675,Chris Muns,D,Nay,2026-01-08,lower
NH,HB675,Chris Muns,D,Nay,2026-01-08,lower
NH,HB564,Chris Muns,D,Nay,2026-01-07,lower
NH,HB392,Chris Muns,D,Nay,2026-01-08,lower
NH,HB392,Chris Muns,D,Nay,2026-01-08,lower
NH,HB572,Chris Muns,D,Nay,2026-01-08,lower
NH,HB155,Chris Muns,D,Nay,2026-01-08,lower
NH,HB121,Chris Muns,D,Nay,2026-01-07,lower
NH,HB349,Chris Muns,D,Yea,2026-01-07,lower
NH,HB349,Chris Muns,D,Nay,2026-01-07,lower
NH,HB349,Chris Muns,D,Nay,2026-01-07,lower
NH,HB396,Chris Muns,D,Nay,2026-01-07,lower
NH,HB197,Chris Muns,D,Nay,2026-01-07,lower
NH,HB491,Chris Muns,D,Nay,2026-01-07,lower
NH,HB510,Chris Muns,D,Nay,2026-01-07,lower
NH,HB656,Chris Muns,D,Nay,2026-01-07,lower
NH,HB295,Chris Muns,D,Nay,2026-01-07,lower
NH,HB97,Chris Muns,D,Nay,2026-01-07,lower
NH,HB219,Chris Muns,D,Nay,2026-01-07,lower
NH,HB709,Chris Muns,D,Nay,2026-01-07,lower
NH,HB366,Chris Muns,D,Nay,2026-01-07,lower
NH,HB366,Chris Muns,D,Nay,2026-01-07,lower
NH,HB665,Chris Muns,D,Nay,2026-01-07,lower
NH,HB609,Chris Muns,D,Nay,2026-01-07,lower
NH,HB651,Chris Muns,D,Nay,2026-01-07,lower
NH,HB323,Chris Muns,D,Nay,2026-01-07,lower
NH,HB131,Chris Muns,D,Nay,2026-01-07,lower
NH,HB360,Chris Muns,D,Nay,2026-01-07,lower
NH,HB112,Chris Muns,D,Nay,2026-01-07,lower
NH,HB609,Chris Muns,D,Nay,2026-01-07,lower
AZ,HB2003,Lupe Contreras,D,Yea,2026-02-24,house
AZ,HB2008,Lupe Contreras,D,Nay,2026-02-05,house
AZ,HB2015,Lupe Contreras,D,Nay,2026-02-25,house
AZ,HB2014,Lupe Contreras,D,Nay,2026-02-25,house
AZ,HB2028,Lupe Contreras,D,Nay,2026-02-23,house
AZ,HB2024,Lupe Contreras,D,Nay,2026-02-26,house
AZ,HB2031,Lupe Contreras,D,Nay,2026-02-23,house
AZ,HB2032,Lupe Contreras,D,Nay,2026-02-24,house
AZ,HB2023,Lupe Contreras,D,Nay,2026-02-25,house
AZ,HB2033,Lupe Contreras,D,Nay,2026-02-25,house
AZ,HB2010,Lupe Contreras,D,Yea,2026-02-09,house
AZ,HB2013,Lupe Contreras,D,Nay,2026-02-26,house
AZ,HB2026,Lupe Contreras,D,Nay,2026-02-23,house
AZ,HB2029,Lupe Contreras,D,Yea,2026-02-10,house
AZ,HB2030,Lupe Contreras,D,Nay,2026-02-26,house
AZ,HB2006,Lupe Contreras,D,Yea,2026-02-24,house
AZ,HB2016,Lupe Contreras,D,Nay,2026-02-23,house
AZ,HB2020,Lupe Contreras,D,Nay,2026-02-26,house
AZ,HB2003,Lydia Hernandez,D,Yea,2026-02-24,house
AZ,HB2016,Lydia Hernandez,D,Nay,2026-02-23,house
AZ,HB2006,Lydia Hernandez,D,Yea,2026-02-24,house
AZ,HB2015,Lydia Hernandez,D,Nay,2026-02-25,house
AZ,HB2023,Lydia Hernandez,D,Nay,2026-02-25,house
AZ,HB2013,Lydia Hernandez,D,Nay,2026-02-26,house
AZ,HB2020,Lydia Hernandez,D,Nay,2026-02-26,house
AZ,HB2024,Lydia Hernandez,D,Nay,2026-02-26,house
AZ,HB2031,Lydia Hernandez,D,Nay,2026-02-23,house
AZ,HB2028,Lydia Hernandez,D,Nay,2026-02-23,house
AZ,HB2029,Lydia Hernandez,D,Yea,2026-02-10,house
AZ,HB2032,Lydia Hernandez,D,Yea,2026-02-24,house
AZ,HB2033,Lydia Hernandez,D,Nay,2026-02-25,house
AZ,HB2008,Lydia Hernandez,D,Nay,2026-02-05,house
AZ,HB2010,Lydia Hernandez,D,Yea,2026-02-09,house
AZ,HB2014,Lydia Hernandez,D,Yea,2026-02-25,house
AZ,HB2026,Lydia Hernandez,D,Nay,2026-02-23,house
AZ,HB2030,Lydia Hernandez,D,Nay,2026-02-26,house
NC,H8,Larry Arp,R,Yea,2025-07-29,lower
NC,H192,Larry Arp,R,Yea,2025-06-25,lower
NC,H169,Larry Arp,R,Yea,2025-06-10,lower
NC,H169,Larry Arp,R,Yea,2025-06-04,lower
NC,H116,Larry Arp,R,Yea,2025-06-03,lower
NC,H185,Larry Arp,R,Yea,2025-05-07,lower
NC,H150,Larry Arp,R,Yea,2025-05-07,lower
NC,H188,Larry Arp,R,Yea,2025-05-07,lower
NC,H94,Larry Arp,R,Yea,2025-05-07,lower
NC,H121,Larry Arp,R,Yea,2025-05-06,lower
NC,H57,Larry Arp,R,Yea,2025-05-01,lower
NC,H56,Larry Arp,R,Yea,2025-05-01,lower
NC,H139,Larry Arp,R,Yea,2025-05-01,lower
NC,H97,Larry Arp,R,Yea,2025-05-01,lower
NC,H97,Larry Arp,R,Yea,2025-05-01,lower
NC,H97,Larry Arp,R,Yea,2025-05-01,lower
NC,H140,Larry Arp,R,Yea,2025-04-30,lower
NC,H15,Larry Arp,R,Yea,2025-04-02,lower
NC,H92,Larry Arp,R,Yea,2025-04-30,lower
NC,H146,Larry Arp,R,Yea,2025-04-30,lower
NC,H146,Larry Arp,R,Yea,2025-04-30,lower
NC,H156,Larry Arp,R,Yea,2025-04-30,lower
NC,H163,Larry Arp,R,Yea,2025-04-29,lower
NC,H16,Larry Arp,R,Yea,2025-03-25,lower
NC,H38,Larry Arp,R,Yea,2025-04-29,lower
NC,H38,Larry Arp,R,Yea,2025-04-29,lower
NC,H152,Larry Arp,R,Yea,2025-04-29,lower
NC,H107,Larry Arp,R,Yea,2025-04-29,lower
NC,H133,Larry Arp,R,Yea,2025-04-16,lower
NC,H134,Larry Arp,R,Yea,2025-03-25,lower
NC,H69,Larry Arp,R,Yea,2025-04-15,lower
NC,H147,Larry Arp,R,Yea,2025-04-09,lower
NC,H123,Larry Arp,R,Yea,2025-04-09,lower
NC,H149,Larry Arp,R,Yea,2025-04-09,lower
NC,H143,Larry Arp,R,Yea,2025-04-09,lower
NC,H162,Larry Arp,R,Yea,2025-03-25,lower
NC,H53,Larry Arp,R,Yea,2025-04-09,lower
NC,H63,Larry Arp,R,Yea,2025-04-09,lower
NC,H147,Larry Arp,R,Yea,2025-04-08,lower
NC,H143,Larry Arp,R,Yea,2025-04-08,lower
NC,H63,Larry Arp,R,Yea,2025-04-08,lower
NC,H184,Larry Arp,R,Yea,2025-03-19,lower
NC,H160,Larry Arp,R,Yea,2025-04-08,lower
NC,H189,Larry Arp,R,Yea,2025-04-02,lower
NC,H141,Larry Arp,R,Yea,2025-04-02,lower
NC,H186,Larry Arp,R,Yea,2025-03-19,lower
NC,H83,Larry Arp,R,Yea,2025-04-02,lower
NC,H71,Larry Arp,R,Yea,2025-04-01,lower
NC,H187,Larry Arp,R,Yea,2025-03-26,lower
NC,H198,Larry Arp,R,Yea,2025-03-19,lower
NC,H95,Larry Arp,R,Yea,2025-03-19,lower
NC,H124,Larry Arp,R,Yea,2025-03-18,lower
NC,H21,Larry Arp,R,Yea,2025-03-18,lower
NC,H35,Larry Arp,R,Yea,2025-03-18,lower
NC,H37,Larry Arp,R,Yea,2025-03-18,lower
NC,H28,Larry Arp,R,Yea,2025-03-18,lower
NC,H182,Larry Arp,R,Yea,2025-03-12,lower
NC,H52,Larry Arp,R,Yea,2025-03-11,lower
NC,H43,Larry Arp,R,Yea,2025-03-11,lower
NC,H52,Larry Arp,R,Nay,2025-03-11,lower
NC,H136,Larry Arp,R,Yea,2025-03-11,lower
NC,H116,Larry Arp,R,Yea,2025-03-11,lower
NC,H105,Larry Arp,R,Yea,2025-03-11,lower
NC,H34,Larry Arp,R,Yea,2025-03-04,lower
NC,H42,Larry Arp,R,Yea,2025-03-04,lower
NC,H44,Larry Arp,R,Yea,2025-02-26,lower
NC,H48,Larry Arp,R,Yea,2025-02-26,lower
NC,H48,Larry Arp,R,Yea,2025-02-25,lower
NC,H48,Larry Arp,R,Nay,2025-02-25,lower
NC,H8,John Bell,R,Yea,2025-07-29,lower
NC,H192,John Bell,R,Yea,2025-06-25,lower
NC,H169,John Bell,R,Absent,2025-06-10,lower
NC,H169,John Bell,R,Yea,2025-06-04,lower
NC,H116,John Bell,R,Yea,2025-06-03,lower
NC,H185,John Bell,R,Yea,2025-05-07,lower
NC,H150,John Bell,R,Yea,2025-05-07,lower
NC,H188,John Bell,R,Yea,2025-05-07,lower
NC,H94,John Bell,R,Yea,2025-05-07,lower
NC,H121,John Bell,R,Yea,2025-05-06,lower
NC,H57,John Bell,R,Yea,2025-05-01,lower
NC,H56,John Bell,R,Yea,2025-05-01,lower
NC,H139,John Bell,R,Yea,2025-05-01,lower
NC,H97,John Bell,R,Yea,2025-05-01,lower
NC,H97,John Bell,R,Yea,2025-05-01,lower
NC,H97,John Bell,R,Yea,2025-05-01,lower
NC,H140,John Bell,R,Yea,2025-04-30,lower
NC,H15,John Bell,R,Yea,2025-04-02,lower
NC,H92,John Bell,R,Yea,2025-04-30,lower
NC,H146,John Bell,R,Yea,2025-04-30,lower
NC,H146,John Bell,R,Yea,2025-04-30,lower
NC,H156,John Bell,R,Yea,2025-04-30,lower
NC,H163,John Bell,R,Yea,2025-04-29,lower
NC,H16,John Bell,R,Yea,2025-03-25,lower
NC,H38,John Bell,R,Yea,2025-04-29,lower
NC,H38,John Bell,R,Yea,2025-04-29,lower
NC,H152,John Bell,R,Yea,2025-04-29,lower
NC,H107,John Bell,R,Yea,2025-04-29,lower
NC,H133,John Bell,R,Yea,2025-04-16,lower
NC,H134,John Bell,R,Yea,2025-03-25,lower
NC,H69,John Bell,R,Yea,2025-04-15,lower
NC,H147,John Bell,R,Yea,2025-04-09,lower
NC,H123,John Bell,R,Yea,2025-04-09,lower
NC,H149,John Bell,R,Yea,2025-04-09,lower
NC,H143,John Bell,R,Yea,2025-04-09,lower
